symbol,date,open,high,low,close,volume
TNT,2017-12-13 07:00:00,-2.86,2.97,2.8,2.85,-104660.0
TNT,2018-05-15 07:00:00,-2.13,2.14,2.09,2.14,-54380.0
TNT,2018-07-02 07:00:00,-1.86,1.86,1.82,1.83,-9430.0
TNT,2019-01-08 07:00:00,-2.63,2.68,2.62,2.65,-23360.0
TNT,2019-07-25 07:00:00,-2.06,2.08,2.06,2.06,-15510.0
TNT,2019-09-04 07:00:00,-2.03,1.93,1.8,1.92,-39810.0
TNT,2019-10-03 07:00:00,-1.83,1.83,1.77,1.83,-2410.0
TNT,2019-10-31 07:00:00,-1.61,1.64,1.6,1.6,-59920.0
TNT,2020-05-06 07:00:00,-1.46,1.51,1.46,1.46,-46110.0
TNT,2020-05-15 07:00:00,-1.55,1.57,1.53,1.55,-84920.0
TNT,2020-06-03 07:00:00,-1.61,1.69,1.6,1.66,-326930.0
TNT,2021-04-27 07:00:00,-8.3,8.3,7.3,7.86,-216600.0
TNT,2021-12-16 07:00:00,-18.8,19.0,18.05,18.7,-468800.0
TNT,2022-02-14 07:00:00,-17.8,18.2,17.35,18.0,-415400.0
TNT,2022-06-28 07:00:00,-7.2,7.45,7.12,7.38,-551700.0
TNT,2023-01-09 07:00:00,-3.4,3.4,3.29,3.3,-110400.0
TNT,2023-02-27 07:00:00,-4.0,4.05,3.82,3.99,-238000.0
TNT,2023-05-05 07:00:00,-3.83,3.92,3.83,3.91,-104300.0
TNT,2023-05-17 07:00:00,-4.12,4.13,4.02,4.06,-235200.0
TNT,2023-05-18 07:00:00,-4.09,4.09,4.03,4.04,-145000.0
TNT,2023-05-31 07:00:00,-4.5,4.78,4.49,4.78,-374300.0
TNT,2023-12-12 07:00:00,-4.83,4.85,4.78,4.82,-246500.0
TNT,2023-12-25 07:00:00,-4.68,4.68,4.59,4.65,-144500.0
TNT,2024-04-15 07:00:00,-6.04,6.06,5.7,5.7,-1121700.0
TNT,2025-01-07 07:00:00,-4.27,4.3,4.2,4.28,-26300.0
TNT,2025-05-21 07:00:00,-4.66,4.72,4.61,4.71,-57300.0
TNT,2025-11-04 07:00:00,-7.88,8.2,7.88,8.1,-106700.0
TNT,2025-12-31 07:00:00,-8.15,8.69,8.15,8.66,-124900.0
TNT,2026-03-25 07:00:00,-8.18,8.76,8.18,8.2,-75300.0
TNT,2026-04-20 07:00:00,-10.4,11.05,10.1,11.05,-988000.0
TNV,2025-10-14 07:00:00,-10.2,10.2,10.1,10.1,-3600.0
TNV,2026-01-29 07:00:00,-21.5,22.4,20.5,113.4614897980054,-149600.0
TNW,2018-03-06 07:00:00,-6.8,6.8,6.8,6.8,-400.0
TNW,2022-01-04 07:00:00,-9.32,9.32,9.15,9.15,-300.0
TNW,2022-02-16 07:00:00,-8.63,8.72,8.63,8.63,-700.0
TNW,2022-07-15 07:00:00,-9.84,10.01,9.66,9.66,-3000.0
TNW,2024-02-27 07:00:00,-9.23,9.23,9.23,9.23,-600.0
TNW,2024-08-22 07:00:00,-9.14,9.14,9.04,9.04,-400.0
TNW,2025-02-20 07:00:00,-13.09,13.19,13.09,13.19,-1500.0
TNW,2025-07-31 07:00:00,-11.51,11.51,11.41,11.51,-2000.0
TOP,2016-02-19 07:00:00,-2.0,2.08,1.93,9.03405222346783,-8432000.0
TOP,2017-02-14 07:00:00,-1.8,1.98,1.63,1.89,-2005600.0
TOP,2017-06-28 07:00:00,-1.55,1.63,1.55,1.63,-187100.0
TOP,2018-04-03 07:00:00,-1.1,1.2,1.1,1.2,-36110.0
TOP,2018-08-06 07:00:00,-1.1,1.1,1.0,1.1,-19100.0
TOP,2018-10-15 07:00:00,-1.2,1.2,1.0,1.1,-287200.0
TOP,2019-03-04 07:00:00,-0.8,0.8,0.7,0.8,-50210.0
TOP,2019-04-03 07:00:00,-1.0,1.1,1.0,1.0,-2286200.0
TOP,2019-11-21 07:00:00,-0.8,0.8,0.7,0.7,-12900.0
TOP,2019-12-05 07:00:00,-0.7,0.7,0.7,0.8,-104000.0
TOP,2022-09-16 07:00:00,-2.3,2.4,2.3,2.3,-144500.0
TOP,2022-10-28 07:00:00,-1.7,1.7,1.5,1.7,-82900.0
TPB,2018-06-11 07:00:00,-6.4,6.4,6.25,6.31,-38710.0
TPB,2018-09-18 07:00:00,-5.78,5.78,5.66,5.78,-341310.0
TPB,2018-10-26 07:00:00,-5.46,5.54,5.46,5.51,-269600.0
TPB,2019-02-21 07:00:00,-6.0,6.01,5.89,5.9,-475180.0
TPB,2019-03-21 07:00:00,-6.04,6.04,5.93,6.0,-504960.0
TPB,2019-10-10 07:00:00,-6.37,6.37,6.3,6.35,-211140.0
TPB,2020-12-18 07:00:00,-8.29,8.63,8.15,8.62,-3473990.0
TPB,2021-01-04 07:00:00,-9.57,9.66,9.41,9.62,-3721100.0
TPB,2021-08-11 07:00:00,-12.53,12.98,12.39,12.8,-13559700.0
TPB,2022-11-23 07:00:00,-9.51,9.72,9.3,9.34,-2889500.0
TPB,2023-02-10 07:00:00,-11.33,11.45,11.0,11.0,-4093100.0
TPB,2023-07-24 07:00:00,-13.49,13.56,13.31,13.45,-7040500.0
TPB,2023-10-20 07:00:00,-11.61,11.94,11.61,11.9,-2685900.0
TPB,2024-05-28 07:00:00,-12.84,12.91,12.77,12.88,-4456600.0
TPB,2025-02-26 07:00:00,-15.19,15.19,15.02,15.06,-12927200.0
TPB,2025-11-28 07:00:00,-17.35,17.4,17.0,17.3,-3772500.0
TPB,2026-01-20 07:00:00,-17.4,17.8,17.4,17.45,-19291000.0
TPB,2026-04-29 07:00:00,-16.25,16.4,16.15,16.25,-4029500.0
TPP,2015-12-15 07:00:00,-9.03,7.99,7.94,7.99,-1000.0
TPP,2015-12-28 07:00:00,-9.35,9.36,8.03,9.36,-46060.0
TPP,2016-04-06 07:00:00,-12.46,11.87,10.95,11.87,-9600.0
TPP,2017-07-27 07:00:00,-12.98,12.98,12.98,12.98,-1000.0
TPP,2017-09-18 07:00:00,-11.56,11.56,11.56,11.56,-30.0
TPP,2018-04-24 07:00:00,-7.87,7.87,7.87,7.87,-110.0
TPP,2019-10-28 07:00:00,-8.03,8.28,8.03,8.28,-1200.0
TPP,2020-03-02 07:00:00,-8.45,8.45,8.45,8.45,-54.0
TPP,2022-03-28 07:00:00,-15.56,15.93,14.83,14.83,-31600.0
TPP,2022-04-28 07:00:00,-10.53,10.9,10.53,10.9,-7800.0
TPP,2022-06-14 07:00:00,-10.07,10.44,10.07,10.44,-9100.0
TPP,2023-06-01 07:00:00,-11.09,11.09,11.09,11.09,-28.0
TPP,2024-08-29 07:00:00,-9.74,9.74,9.74,9.74,-34.0
TPP,2025-02-17 07:00:00,-10.13,10.13,10.13,10.13,-13600.0
TQN,2024-10-31 07:00:00,-22.42,22.42,22.42,22.42,-100.0
TRC,2016-01-27 07:00:00,-11.19,11.19,11.19,101.31912040110092,-610.0
TRC,2016-03-29 07:00:00,-13.74,14.16,13.55,13.86,-50450.0
TRC,2016-09-05 07:00:00,-13.56,13.56,13.5,13.5,-8200.0
TRC,2017-10-03 07:00:00,-18.62,18.79,18.46,18.59,-94490.0
TRC,2017-10-06 07:00:00,-19.08,19.18,18.76,18.76,-34540.0
TRC,2017-10-20 07:00:00,-18.85,18.85,18.66,18.79,-22660.0
TRC,2017-10-31 07:00:00,-18.39,18.53,18.39,18.39,-9990.0
TRC,2017-11-10 07:00:00,-18.07,18.46,18.07,18.46,-16410.0
TRC,2018-10-19 07:00:00,-16.88,16.88,16.88,16.88,-20.0
TRC,2018-11-16 07:00:00,-16.37,17.42,16.26,16.37,-25320.0
TRC,2019-04-09 07:00:00,-19.88,20.34,19.88,20.19,-108400.0
TRC,2019-05-28 07:00:00,-20.8,21.57,20.65,21.57,-76070.0
TRC,2020-03-27 07:00:00,-19.18,20.29,19.18,20.29,-1620.0
TRC,2020-06-16 07:00:00,-24.74,25.15,24.12,24.12,-13680.0
TRC,2020-06-22 07:00:00,-25.11,25.28,24.41,25.15,-28450.0
TRC,2020-10-30 07:00:00,-31.24,31.24,31.24,31.24,-50.0
TRC,2022-10-18 07:00:00,-30.27,31.46,30.27,31.0,-4100.0
TRC,2023-11-21 07:00:00,-29.47,29.47,29.47,29.47,-2300.0
TRC,2024-10-17 07:00:00,-40.85,41.42,40.17,40.46,-55600.0
TRC,2025-09-25 07:00:00,-70.0,70.5,69.5,69.6,-17700.0
TRC,2026-04-20 07:00:00,-72.5,72.8,72.0,244.0264812113469,-1729000.0
TRS,2016-02-05 07:00:00,-14.44,14.44,14.44,14.44,-200.0
TRS,2016-06-06 07:00:00,-15.82,15.82,15.82,15.82,-100.0
TRS,2016-08-31 07:00:00,-14.61,14.61,13.41,13.41,-300.0
TRS,2017-05-16 07:00:00,-14.12,14.12,14.12,14.12,-2024.0
TRS,2018-10-26 07:00:00,-13.48,13.48,13.48,13.48,-100.0
TRS,2019-04-12 07:00:00,-13.67,13.67,13.67,13.67,-3200.0
TRS,2020-07-07 07:00:00,-14.27,14.27,14.27,14.27,-1000.0
TRS,2020-09-03 07:00:00,-17.19,17.81,17.19,17.81,-1200.0
TRS,2021-06-14 07:00:00,-21.37,22.32,21.37,22.32,-1120.0
TRS,2021-12-21 07:00:00,-18.33,18.33,17.57,17.57,-2500.0
TRS,2023-11-09 07:00:00,-15.36,15.36,15.36,15.36,-4.0
TRS,2024-11-18 07:00:00,-19.91,19.91,19.91,19.91,-100.0
TRV,2025-08-26 07:00:00,-15.6,14.842056074766354,14.326760563380281,16.0,-90800.0
TRV,2025-09-26 07:00:00,-15.0,15.1,14.9,15.1,-20100.0
TRV,2026-03-05 07:00:00,-14.2,14.3,13.7,14.0,-23300.0
TS3,2021-11-29 07:00:00,-11.0,11.0,11.0,11.0,-2500.0
TS3,2022-03-22 07:00:00,-8.6,8.8,8.6,8.6,-3300.0
TS3,2022-07-12 07:00:00,-5.7,5.7,5.7,5.7,-100.0
TS3,2023-04-12 07:00:00,-4.3,4.0,4.3,4.0,-600.0
TS3,2023-04-18 07:00:00,-4.0,4.0,4.0,4.0,-2200.0
TS3,2023-05-23 07:00:00,-4.0,4.0,4.0,4.0,-1400.0
TS3,2024-04-23 07:00:00,-5.5,5.9,5.5,5.9,-221400.0
TS3,2024-04-24 07:00:00,-6.7,6.7,6.0,6.7,-194952.0
TS3,2024-06-05 07:00:00,-7.7,7.7,6.9,7.3,-6100.0
TS3,2025-01-14 07:00:00,-5.5,5.5,5.5,5.5,-8300.0
TS3,2025-02-26 07:00:00,-5.5,5.8,5.5,5.8,-20923.0
TS3,2025-04-23 07:00:00,-5.7,5.7,5.6,5.7,-15700.0
TS3,2025-12-16 07:00:00,-5.8,5.8,5.8,5.8,-11000.0
TS3,2025-12-30 07:00:00,-6.0,6.0,5.9,6.0,-50000.0
TS3,2026-03-05 07:00:00,-5.9,5.9,5.9,5.9,-1900.0
