symbol,date,open,high,low,close,volume
TBC,2018-03-20 07:00:00,13.34,22.173015427769986,13.34,13.36,11923.0
ITD,2019-05-16 07:00:00,6.6,6.71,6.48,6.65,19720.0
MBB,2017-10-31 07:00:00,4.89,4.97,4.86,4.89,3314330.0
BLI,2019-10-07 07:00:00,8.825542965061379,9.21359773371105,5.56,5.56,5670.0
PSB,2025-03-26 07:00:00,5.1,5.1,4.9,5.0,61073.0
BAB,2023-04-19 07:00:00,10.85,10.93,10.85,10.93,37822.0
CSV,2022-04-01 07:00:00,20.46,21.12,20.27,20.92,802300.0
TDW,2025-03-24 07:00:00,54.62,54.71,54.52,54.52,500.0
DAT,2022-08-02 07:00:00,13.48,13.48,13.44,13.44,300.0
VCI,2022-07-20 07:00:00,15.61,16.64056569343066,15.52,15.97,8397919.0
NDC,2015-10-12 07:00:00,16.04,16.04,16.04,16.04,2751.0
VNG,2025-12-15 07:00:00,6.85,7.6,6.85,7.6,279665.0
SD6,2024-08-16 07:00:00,2.4,2.7,2.4,2.6,97380.0
VGV,2020-12-24 07:00:00,8.0,8.0,8.0,8.0,43237.0
HU3,2018-05-07 07:00:00,6.63,6.63,6.56,6.61,5530.0
VSI,2025-07-15 07:00:00,18.58,18.58,12.3107596751075,13.178702811110952,100.0
FCN,2020-09-28 07:00:00,9.89,10.02,9.76,9.98,2213600.0
VLB,2023-01-19 07:00:00,22.12,23.36,22.12,23.03,97600.0
TXM,2019-11-26 07:00:00,3.03,3.03,2.74,2.84,23528.0
HDG,2019-08-01 07:00:00,16.558206565252203,17.219465709728865,11.6,11.87,1254450.0
SJM,2024-04-26 07:00:00,6.4,6.4,6.4,6.4,2700.0
BBS,2017-08-01 07:00:00,7.28,7.28,7.28,7.28,6300.0
QNC,2025-01-17 07:00:00,6.2,6.2,6.1,6.1,26432.0
ITD,2024-12-25 07:00:00,11.87,12.13,11.47,11.6,17900.0
LBM,2022-12-26 07:00:00,15.68,16.48,13.034029788994621,16.29,5400.0
PXS,2019-05-10 07:00:00,5.0,6.916601985559567,5.0,5.09,97480.0
VMG,2026-02-13 07:00:00,2.7,2.9,2.7,2.9,18023.0
ALV,2017-12-11 07:00:00,3.6884589614740366,10.88,3.6607302118171687,3.966418736277751,52900.0
TVN,2016-07-18 07:00:00,6.43,6.52,6.34,6.34,10000.0
POW,2025-06-09 07:00:00,11.13,11.21,10.479503475670308,11.195953472871922,10443500.0
TMB,2024-07-11 07:00:00,87.39,88.85,33.50379948914431,35.52324763728563,39247.0
ANV,2021-11-26 07:00:00,15.89,15.89,15.45,15.67,703400.0
PC1,2019-07-23 07:00:00,7.11,14.902431623931625,6.99,7.15,2782015.0
VMD,2022-01-12 07:00:00,24.78,24.78,16.657129586623316,18.21972157961582,34200.0
PXS,2026-02-27 07:00:00,3.2,6.916601985559567,3.1,3.2,546301.0
PSB,2022-10-07 07:00:00,7.3,8.2,7.3,8.2,4480.0
VHM,2026-03-13 07:00:00,94.5,98.0,93.9,98.0,3989100.0
CQT,2021-04-12 07:00:00,5.41,6.27,5.41,6.27,12100.0
TT6,2024-09-05 07:00:00,6.02,6.389241706161138,6.02,6.29,43274.0
HPX,2021-01-28 07:00:00,29.88,30.53,15.603006100942874,29.58,2843778.0
LHC,2020-05-19 07:00:00,14.21,14.27,14.21,14.27,31625.0
DHM,2017-12-04 07:00:00,6.9028111671190375,7.242743055555555,3.57,3.57,459664.0
KMR,2023-12-12 07:00:00,3.52,4.111566679403897,3.46,3.52,275171.0
ACM,2017-03-14 07:00:00,1.9,1.9,1.8,1.8,1526440.0
BTN,2021-09-29 07:00:00,4.2,4.6,4.0,4.3,88009.0
DBD,2019-08-21 07:00:00,20.39,31.706690017513136,20.39,20.8,15830.0
AVC,2024-09-20 07:00:00,49.06,49.06,47.12,47.12,3181.0
ANV,2024-07-18 07:00:00,16.59,16.93,16.45,16.93,2562000.0
VPG,2025-08-11 07:00:00,10.2,10.5,9.81,9.95,2026300.0
AGX,2023-12-01 07:00:00,34.45,34.45,33.5,33.5,4744.0
PLP,2018-11-02 07:00:00,6.62,6.62,6.44,6.47,385111.0
EVS,2023-11-10 07:00:00,8.5,8.8,8.2,8.5,359621.0
FTM,2020-03-10 07:00:00,1.73,1.9,1.73,1.84,999760.0
IDV,2016-09-30 07:00:00,16.409891479099677,16.984751004016065,7.06,7.28,3250.0
HAP,2022-10-17 07:00:00,4.93,4.99,4.85,4.99,154000.0
BCM,2018-09-28 07:00:00,17.89,51.059776785714284,17.71,17.71,50800.0
L14,2021-03-23 07:00:00,71.59,71.59,43.76507651109411,66.21,173493.0
ADC,2024-10-15 07:00:00,17.49,17.49,11.92452065471551,17.49,101.0
HAV,2023-11-30 07:00:00,3.0,3.5,3.0,3.0,2300.0
HT1,2018-10-11 07:00:00,10.03,13.63835472578763,9.76,9.76,546660.0
HCD,2019-06-05 07:00:00,2.66,2.75,2.63,2.72,37800.0
EVS,2020-11-19 07:00:00,9.072827365045429,9.374136460554372,3.56,3.56,359621.0
ACV,2018-11-16 07:00:00,48.58,48.82,48.1,48.82,14002.0
LMH,2021-06-11 07:00:00,6.7,6.7,6.620986031224322,6.7,122549.0
ACL,2022-08-15 07:00:00,18.97,18.97,10.151327033689402,11.250077080110685,110874.0
IJC,2024-01-15 07:00:00,9.86,9.93,8.033947577442415,9.72,705200.0
PGB,2022-11-09 07:00:00,8.89,8.89,8.58,8.58,163682.0
NDC,2024-12-26 07:00:00,114.99,114.99,114.99,114.99,100.0
MCO,2019-09-23 07:00:00,2.18,2.18,2.18,2.18,100.0
CSV,2025-02-11 07:00:00,41.73,42.75,41.54,42.75,946979.0
TMB,2022-11-07 07:00:00,15.85,15.85,13.58,13.75,9200.0
NVL,2022-05-10 07:00:00,77.0,79.0,33.389978383052316,79.0,14564289.0
PXI,2020-08-21 07:00:00,3.4,3.49,3.23,3.35,131064.0
DTL,2017-10-24 07:00:00,36.3,36.3,35.9,36.2,7368.0
ELC,2022-12-15 07:00:00,5.63,5.75,5.63,5.65,715342.0
ILA,2025-12-16 07:00:00,4.569629812438302,6.6,4.520019782393669,5.139180225452574,2100.0
CKD,2022-05-20 07:00:00,23.34,23.34,23.34,23.34,100.0
CTG,2023-07-27 07:00:00,18.32,18.36,17.99,18.02,7921500.0
DRH,2023-04-18 07:00:00,4.93,9.618641282565129,4.91,5.02,1972400.0
CSC,2022-04-13 07:00:00,54.85,58.17,17.93577481365241,58.17,38839.0
BAB,2024-09-18 07:00:00,10.17,12.464832015810277,10.0,10.17,37822.0
PXI,2015-12-01 07:00:00,5.6,5.7,5.5,5.5,131064.0
PXS,2021-01-15 07:00:00,8.3,8.5,8.3,8.5,435900.0
NDX,2022-06-08 07:00:00,5.97,6.05,5.89,6.05,52100.0
DAG,2021-05-31 07:00:00,6.465494555353902,6.7255429864253395,5.7,5.7,232200.0
TFC,2017-06-21 07:00:00,4.44,4.44,4.11,4.11,16737.0
CSC,2019-07-26 07:00:00,8.87,8.97,8.72,8.77,28300.0
FCN,2022-07-26 07:00:00,14.56,15.08,14.56,14.65,3544300.0
SWC,2024-08-23 07:00:00,26.55,26.73,17.18054870775348,19.126251747852837,2900.0
HPD,2026-04-23 07:00:00,16.7,16.7,16.5,16.5,7100.0
THW,2024-09-27 07:00:00,12.92,12.92,12.92,12.92,4133.0
ACM,2018-10-16 07:00:00,0.9,1.6972596430627518,0.8,0.9,57100.0
UDC,2019-06-24 07:00:00,4.735570599613153,5.05,4.667716718266253,4.73,7630.0
MIG,2023-05-17 07:00:00,13.36,13.78,13.32,13.63,1103500.0
HAC,2024-10-02 07:00:00,12.0,12.0,6.780621260929591,11.0,982.0
S99,2018-11-29 07:00:00,5.45,8.053953934740882,5.3,5.3,52800.0
CKD,2020-11-11 07:00:00,19.32,19.32,16.8,16.8,200.0
STB,2018-12-24 07:00:00,12.3,12.45,12.15,12.15,3321220.0
QNC,2017-05-26 07:00:00,6.113667012448133,6.4190093360995855,3.94,3.94,500.0
HBS,2017-08-25 07:00:00,2.53,2.53,2.53,2.53,100302.0
TMT,2024-08-05 07:00:00,9.78,9.78,9.04,9.04,13700.0
DGC,2019-01-18 07:00:00,9.77,9.86,9.77,9.79,66200.0
SD6,2018-05-17 07:00:00,6.0,6.0,6.0,6.0,2000.0
MCC,2017-05-08 07:00:00,9.89,9.89,9.89,9.89,16037.0
VHC,2022-03-02 07:00:00,57.71,61.7,57.41,59.92,1327929.0
TFC,2017-08-15 07:00:00,15.558860441767068,16.044521303258144,3.38,3.38,16737.0
SCG,2026-03-30 07:00:00,63.6,63.6,63.1,63.2,22100.0
PIS,2025-03-03 07:00:00,11.45,11.45,9.24758530183727,11.45,9.0
HCD,2022-04-20 07:00:00,10.78,11.11,10.7,10.86,448800.0
SRF,2018-06-11 07:00:00,11.68,11.82,11.68,11.82,310.0
L14,2024-10-04 07:00:00,29.1,29.3,28.9,28.9,50819.0
CTP,2017-01-16 07:00:00,9.43,9.92,9.43,9.92,133300.0
GDA,2023-11-09 07:00:00,16.73,17.13,16.73,16.93,267614.0
HOT,2022-09-26 07:00:00,28.05,29.35,28.0,29.35,400.0
VNH,2017-08-03 07:00:00,1.24,1.24,1.24,1.24,30600.0
LDP,2018-10-16 07:00:00,17.32,17.32,16.438262711864407,16.91,3449.0
ANV,2026-02-09 07:00:00,27.6,27.6,26.7,26.7,1235700.0
VNL,2021-01-19 07:00:00,8.09,8.67,8.06,8.67,93600.0
UIC,2024-12-09 07:00:00,40.0,40.05,39.5,40.05,15195.0
TDT,2019-04-09 07:00:00,5.67,5.72,5.63,5.67,51000.0
PSB,2025-10-27 07:00:00,4.3,5.644386334879798,4.3,4.3,61073.0
UDC,2019-08-13 07:00:00,4.7,4.8,4.7,4.8,3640.0
D2D,2023-07-05 07:00:00,19.51,19.75,19.45,19.72,224043.0
BAB,2023-09-18 07:00:00,12.125029673590506,12.464832015810277,11.09,11.17,37822.0
DLG,2016-01-12 07:00:00,4.9,5.27,4.9,5.27,8071090.0
ILC,2022-12-15 07:00:00,9.9,10.2,6.558272058823529,10.2,1400.0
ELC,2022-06-30 07:00:00,10.27205734211546,10.660174418604651,7.94,7.94,219400.0
SMT,2022-07-28 07:00:00,8.84,10.382347140039448,8.76,9.55,79000.0
DAG,2024-07-05 07:00:00,2.28,2.28,2.13,2.23,739300.0
XMC,2026-04-08 07:00:00,8.013792452830188,9.3,7.972159447583176,8.602520142362364,51595.0
L62,2026-03-27 07:00:00,2.3,2.3,2.3,2.3,1000.0
TV1,2024-06-11 07:00:00,16.909736196319017,20.98,16.698588090853285,20.88,29575.0
PPH,2024-02-02 07:00:00,22.09,22.17,17.417814895947426,18.951117932990815,83214.0
DGW,2019-08-16 07:00:00,4.52,4.53,4.46,4.49,1034420.0
HBS,2020-11-03 07:00:00,1.69,1.77,1.69,1.77,1100.0
TTC,2025-05-23 07:00:00,8.624018583042973,8.85554077501446,6.56,6.56,3900.0
POW,2018-10-19 07:00:00,11.37,12.0,11.13,11.21,2106500.0
POS,2023-01-04 07:00:00,8.5,10.75585843373494,7.87,8.26,8102.0
NHT,2019-06-04 07:00:00,16.8,16.96,16.8,16.96,300.0
DXV,2022-02-28 07:00:00,7.35,7.6,4.126269363166954,4.599272832914668,35000.0
AFX,2025-02-04 07:00:00,7.2,9.071155180961824,7.2,7.2,137782.0
MCG,2023-09-25 07:00:00,2.7,2.7,2.6,2.6,81221.0
NAF,2024-02-28 07:00:00,12.63,12.63,12.42,12.59,56300.0
APG,2023-05-26 07:00:00,7.42,7.5,7.42,7.5,887800.0
AGX,2025-08-25 07:00:00,141.0,141.0,141.0,141.0,4744.0
NAG,2022-04-19 07:00:00,10.53,10.85,6.299468438538207,6.9025918467975504,298398.0
CCI,2017-11-17 07:00:00,7.43,7.43,7.43,7.43,420.0
BHN,2026-01-12 07:00:00,53.58358734402852,55.65581923419413,31.6,32.2,5900.0
DHA,2017-06-27 07:00:00,16.1,16.1,15.34,15.53,112685.0
FDC,2024-07-18 07:00:00,15.1,18.655422691879863,14.05,14.05,800.0
IJC,2024-06-05 07:00:00,12.17,12.79,12.17,12.44,10570700.0
HIO,2025-05-07 07:00:00,7.4,7.4,7.2,7.3,187694.0
BHA,2019-05-22 07:00:00,15.4,15.4,15.4,15.4,16601.0
PXI,2022-07-21 07:00:00,3.3,3.4,3.203714531384351,3.4,149902.0
LG9,2018-10-23 07:00:00,5.99,5.99,5.99,5.99,2693.0
DHB,2024-06-04 07:00:00,9.9,9.9,9.6,9.8,29710.0
NHA,2019-06-17 07:00:00,2.51,2.51,2.51,2.51,1100.0
AGP,2024-09-09 07:00:00,34.07,34.24,34.07,34.24,3020.0
VE8,2016-01-26 07:00:00,7.287318840579711,7.497502014504431,7.21,7.45,14140.0
YTC,2020-09-16 07:00:00,31.29,31.29,31.29,31.29,20.0
RAT,2022-06-29 07:00:00,14.62,14.62,14.62,14.62,100.0
VPH,2019-02-21 07:00:00,3.43,5.436316786661615,3.36,3.4,31790.0
BVL,2022-09-27 07:00:00,14.99,15.45,14.99,15.25,4500.0
CT3,2018-08-24 07:00:00,9.22,9.22,9.22,9.22,100.0
VDS,2021-03-22 07:00:00,8.0,8.03,7.8,7.85,1011979.0
DST,2023-09-27 07:00:00,4.3,4.3,4.1,4.3,106800.0
TNS,2023-03-17 07:00:00,2.3,2.5,2.3,2.3,175279.0
VOS,2024-05-15 07:00:00,13.03,13.92,12.89,13.92,1879853.0
PVL,2019-06-06 07:00:00,1.9,3.4056084126189283,1.7,1.8,737778.0
SCL,2024-05-03 07:00:00,26.28,27.02,26.28,26.75,41536.0
MIG,2021-07-29 07:00:00,11.81,11.88,11.71,11.88,684663.0
CLX,2025-07-30 07:00:00,16.2,16.7,13.872085040983608,16.5,158000.0
POV,2026-01-22 07:00:00,7.9,7.9,7.278543554006968,7.694192990107104,14500.0
PTS,2017-06-09 07:00:00,3.09,3.09,3.09,3.09,10000.0
DHA,2016-08-10 07:00:00,14.37,27.793901397515526,14.1,14.32,205260.0
VIE,2023-06-08 07:00:00,3.5,7.141265474552957,3.5,4.5,200.0
KGM,2024-10-22 07:00:00,6.76,6.76,6.67,6.67,20810.0
PVV,2022-05-20 07:00:00,3.2,3.6,3.0,3.4,1063556.0
CTB,2021-12-27 07:00:00,12.91,12.91,12.82,12.82,500.0
DWC,2024-07-31 07:00:00,10.31,13.817281879194631,10.31,10.31,1562.0
HOT,2019-04-09 07:00:00,30.25,30.25,30.21,30.25,500.0
CRE,2019-03-11 07:00:00,9.338532351394003,9.718256977356504,7.05,7.08,87580.0
DTL,2025-04-24 07:00:00,10.3,24.16823473282443,10.3,10.3,200.0
XMC,2022-02-21 07:00:00,8.013792452830188,15.34,7.972159447583176,14.19,310900.0
SPD,2022-01-26 07:00:00,11.0,11.0,6.840965147453082,7.407024265642903,200.0
DHA,2026-04-06 07:00:00,45.8,45.8,27.099486684677732,29.07432821174863,42500.0
BTN,2024-02-27 07:00:00,2.9,4.067564285714286,2.8,2.8,153501.0
JVC,2016-07-15 07:00:00,3.9,4.0,3.9,4.0,140260.0
TRC,2019-07-10 07:00:00,24.6,31.909764846552413,24.6,24.6,31840.0
VET,2018-07-19 07:00:00,36.65,36.65,36.65,36.65,200.0
PGB,2023-02-01 07:00:00,8.38,8.58,8.22,8.22,163682.0
PC1,2023-04-10 07:00:00,18.8,18.84,18.54,18.74,1965200.0
BTS,2022-06-03 07:00:00,8.72,8.72,5.766585812356979,8.63,94253.0
AVC,2018-01-10 07:00:00,15.67,15.67,15.67,15.67,1500.0
VNY,2022-07-18 07:00:00,5.2,5.833112582781457,5.2,5.2,100.0
HOT,2023-07-12 07:00:00,17.0,19.3,17.0,19.3,1322.0
PVT,2019-10-24 07:00:00,9.21,9.26,9.18,9.21,4115359.0
SRF,2016-08-26 07:00:00,13.79,14.02,10.73919374247894,13.65,34800.0
IMP,2019-01-28 07:00:00,14.48,14.54,14.48,14.54,1730.0
BVS,2020-03-06 07:00:00,7.52,7.52,7.36,7.52,94300.0
IMP,2026-02-11 07:00:00,53.6,53.9,53.5,53.9,76893.0
BBS,2018-06-14 07:00:00,7.84,7.84,7.84,7.84,200.0
DCL,2021-02-18 07:00:00,27.6,29.0,27.6,28.85,195100.0
HPM,2018-03-15 07:00:00,15.6,15.6,15.6,15.6,100.0
BCM,2020-12-21 07:00:00,38.17,39.06,38.03,38.08,208290.0
SAS,2020-04-01 07:00:00,16.58,23.271893396976928,16.58,17.18,6170.0
HTC,2023-09-12 07:00:00,19.2,19.2,19.2,19.2,2.0
QHD,2024-02-28 07:00:00,26.13,26.13,26.13,26.13,100.0
THG,2016-09-21 07:00:00,10.42,10.42,10.12,10.37,58658.0
S12,2023-07-28 07:00:00,2.3,2.3,2.3,2.3,4700.0
JVC,2016-08-05 07:00:00,3.3,4.480477646159724,3.2,3.3,251020.0
TMT,2017-06-08 07:00:00,10.61,10.93,10.61,10.89,73040.0
AVC,2018-03-27 07:00:00,14.89,14.89,14.1,14.1,4900.0
TBC,2025-12-19 07:00:00,35.7,35.75,21.848229755178906,23.587171420986053,300.0
PV2,2024-05-08 07:00:00,2.7,2.8,2.6,2.7,219276.0
ACL,2024-08-15 07:00:00,11.4,11.5,10.151327033689402,11.250077080110685,23200.0
NDX,2025-03-13 07:00:00,5.2,5.3,5.2,5.3,45067.0
AGP,2016-06-10 07:00:00,19.589614711033278,20.105447630193094,6.38,6.38,8278.0
TPB,2021-01-05 07:00:00,9.66,9.76,9.55,9.6,2719500.0
TBC,2023-05-24 07:00:00,29.48,29.48,21.848229755178906,23.587171420986053,7600.0
NHT,2020-06-10 07:00:00,12.916865079365078,13.384455056179775,11.86,11.86,5300.0
DBC,2019-07-03 07:00:00,5.87,5.87,5.69,5.8,96058.0
VE9,2018-03-06 07:00:00,6.37,6.92,2.9746801748112834,6.92,1200202.0
MCG,2024-06-03 07:00:00,2.9,3.1414072912583304,2.8,2.9,236911.0
IDV,2022-04-07 07:00:00,30.55,30.55,16.57663723916533,30.31,36278.0
GSP,2018-12-18 07:00:00,7.5197867390461415,7.773232908458865,6.0,6.0,163084.0
PND,2025-01-17 07:00:00,6.3,6.6,6.3,6.6,1400.0
KSQ,2022-03-09 07:00:00,7.7,7.8,7.3,7.7,468010.0
VIG,2018-03-19 07:00:00,3.2,3.2,3.1,3.1,81400.0
NHH,2019-09-27 07:00:00,30.47,34.23,30.47,31.49,21290.0
MBB,2017-06-26 07:00:00,4.41,10.009050321604237,4.38,4.48,1959590.0
TRC,2016-08-08 07:00:00,13.06,13.13,13.06,13.13,84905.0
GND,2025-05-22 07:00:00,31.37,31.37,18.94037711313394,27.15,3300.0
PCH,2026-01-29 07:00:00,20.0,20.1,10.758137782561894,19.9,207159.0
MCF,2023-05-22 07:00:00,6.4,6.758279978296256,6.23,6.23,24895.0
IDI,2021-04-28 07:00:00,5.09,6.970482019892884,5.06,5.14,900800.0
BT1,2024-11-05 07:00:00,10.91,10.91,10.07622350674374,10.91,3.0
D2D,2025-02-03 07:00:00,28.39,28.56,20.227293754818813,28.35,224043.0
CRE,2023-07-14 07:00:00,9.13,9.718256977356504,8.81,8.89,1197336.0
PC1,2018-03-28 07:00:00,9.39,9.61,9.39,9.44,70280.0
QNC,2021-10-25 07:00:00,13.2,13.2,6.159111111111111,12.9,178000.0
TMT,2016-05-19 07:00:00,32.91,32.91,32.51,32.75,14310.0
PCH,2025-03-04 07:00:00,13.24,13.43,13.24,13.33,82600.0
HDB,2025-12-02 07:00:00,24.29,24.67,11.085738498789345,12.151780685676512,9764468.0
NJC,2022-06-15 07:00:00,15.03,15.03,13.72,13.72,200.0
PTL,2024-03-18 07:00:00,4.11,4.253834097859327,4.0,4.0,436102.0
VMD,2020-09-08 07:00:00,16.6555343866171,17.124140480591496,13.96,13.96,27661.0
BAL,2026-04-13 07:00:00,7.8,7.8,7.8,7.8,1382.0
IDI,2022-05-18 07:00:00,15.76,16.11,6.697025993883791,15.49,2601100.0
TL4,2015-10-02 07:00:00,3.71,7.34205385097057,3.71,3.83,2664.0
AVC,2023-07-14 07:00:00,36.38,39.03,35.34248623131393,36.38,300.0
NAS,2018-01-15 07:00:00,26.69,26.69,23.98,25.49,12078.0
SAC,2019-08-20 07:00:00,6.01,6.01,5.75,5.75,1800.0
CVT,2025-03-07 07:00:00,25.75,25.75,25.75,25.75,300.0
CDN,2018-06-08 07:00:00,11.1,21.132412241224124,11.1,11.1,100.0
PVO,2018-05-17 07:00:00,6.11,6.11,5.56,5.74,72957.0
AFX,2023-03-31 07:00:00,9.8,9.8,9.4,9.7,172000.0
TTN,2020-01-03 07:00:00,4.07,4.07,4.07,4.07,1600.0
PVO,2017-04-05 07:00:00,4.3,5.789121764955452,4.3,4.53,72957.0
PLP,2020-04-22 07:00:00,4.1,4.16,3.94,4.1,66620.0
PCM,2025-08-20 07:00:00,12.4,12.4,12.4,12.4,200.0
TOP,2018-10-22 07:00:00,1.0,1.1,1.0,1.0,522977.0
NAB,2026-02-13 07:00:00,14.1,14.1,9.077527352297594,14.05,1389963.0
DXV,2022-03-17 07:00:00,8.01,8.59,8.01,8.27,53300.0
VMD,2022-05-04 07:00:00,19.35,19.35,16.657129586623316,19.24,27661.0
STG,2018-02-21 07:00:00,16.65,17.39,16.52,17.39,98396.0
X26,2021-07-09 07:00:00,15.86,15.86,15.86,15.86,100.0
HMS,2021-11-29 07:00:00,32.86,34.42,32.86,34.11,26410.0
HPX,2019-07-19 07:00:00,17.45,17.78,15.603006100942874,17.719266944870895,358190.0
PCC,2025-03-07 07:00:00,22.12,22.12,13.694141949152543,22.12,100.0
VNI,2016-06-07 07:00:00,3.87,3.87,3.87,3.87,900.0
VCA,2016-06-20 07:00:00,3.54,3.54,3.54,3.54,24338.0
IDV,2016-05-18 07:00:00,4.55,4.6,4.55,4.6,3500.0
PVL,2018-03-19 07:00:00,2.3,2.3,2.2,2.3,34200.0
PTS,2024-01-10 07:00:00,6.94,7.4,6.66,6.66,6911.0
SCL,2024-11-12 07:00:00,18.04,18.31,9.07385989010989,18.31,41536.0
XMC,2025-12-24 07:00:00,10.1,10.3,9.8,10.3,51595.0
DSC,2025-07-25 07:00:00,12.975609492988132,14.01,12.831382463690156,14.01,160389.0
TT6,2025-05-13 07:00:00,5.12,5.21,5.03,5.21,3600.0
HBH,2023-06-08 07:00:00,7.84,7.84,7.84,7.84,104.0
TH1,2016-06-30 07:00:00,8.194902912621359,11.9,8.070096618357487,11.9,6708.0
CTX,2025-06-19 07:00:00,7.183032849503438,12.26,7.105688073394496,7.926899260334939,85700.0
VPH,2021-09-07 07:00:00,5.259779969650986,5.436316786661615,4.59,4.62,528254.0
SD4,2023-09-26 07:00:00,3.1,3.1,3.0,3.0,1000.0
NHT,2018-04-05 07:00:00,7.42,13.384455056179775,7.42,7.42,12937.0
S72,2021-12-07 07:00:00,6.2028195488721805,7.8,6.1956928838951315,6.667829262009027,1100.0
NUE,2025-05-16 07:00:00,9.71,9.71,9.71,9.71,200.0
PPH,2021-09-10 07:00:00,19.09,19.96,17.417814895947426,19.71,83214.0
BBH,2022-02-16 07:00:00,16.79,19.29,16.79,17.41,3600.0
MCG,2018-07-26 07:00:00,3.2,3.2,3.05,3.18,410.0
GTT,2019-12-20 07:00:00,0.3,0.6723282442748092,0.3,0.3,10.0
FDC,2018-01-22 07:00:00,19.95,20.0,19.95,20.0,310.0
LBM,2024-05-15 07:00:00,18.58,18.62,13.034029788994621,14.175617703965612,10200.0
BLI,2018-05-03 07:00:00,4.51,9.21359773371105,4.51,4.79,9000.0
PVL,2020-12-18 07:00:00,1.3,1.4,1.3,1.4,211200.0
VNI,2018-01-17 07:00:00,7.15,7.15,7.15,7.15,120.0
SID,2023-10-20 07:00:00,13.67,14.95,13.08,13.08,17900.0
VMG,2024-08-12 07:00:00,3.8,4.471478373143964,3.8,4.2,6700.0
CT3,2022-12-01 07:00:00,6.3,7.013867924528301,6.3,6.3,100.0
MCM,2025-12-24 07:00:00,34.87176870748299,35.65788154897494,26.5,26.5,100126.0
HTC,2023-06-07 07:00:00,15.861669435215948,18.59,15.748655601659753,17.04218724169239,204.0
FCM,2022-02-17 07:00:00,9.04,9.22,4.373087301587302,4.812536839455113,303704.0
CTI,2025-11-25 07:00:00,23.45,23.5,22.95,23.0,648900.0
DGW,2015-12-08 07:00:00,4.38,22.712729000380083,4.34,4.36,170.0
SZG,2022-04-20 07:00:00,34.23,34.23,33.72,34.15,31000.0
FCM,2021-11-09 07:00:00,4.377023384859294,7.93,4.373087301587302,7.71,1870700.0
UDC,2019-08-30 07:00:00,4.735570599613153,4.8,4.52,4.72,7190.0
HEJ,2020-08-21 07:00:00,21.27,21.27,18.748894984326018,20.8,10225.0
PHC,2025-03-10 07:00:00,6.430332187857961,6.685109070034443,5.42,5.45,74800.0
GND,2024-07-23 07:00:00,22.78,26.48,18.94037711313394,26.48,4519.0
CSC,2021-09-01 07:00:00,39.34,40.44,17.93577481365241,19.549566310688583,58197.0
VIG,2019-08-13 07:00:00,1.0,1.1,1.0,1.1,724008.0
DPR,2024-10-22 07:00:00,37.75,37.94,36.18,36.8,624900.0
SMA,2018-03-08 07:00:00,7.36,7.36,7.36,7.36,16955.0
GHC,2023-07-25 07:00:00,21.23,21.31,18.350547598989046,19.969494975543103,6000.0
X20,2022-09-20 07:00:00,7.1,7.1,7.1,7.1,6725.0
PVY,2017-12-29 07:00:00,2.1735452322738387,3.23,2.1138292682926827,2.77,62922.0
SD2,2022-03-01 07:00:00,9.92,10.11,9.92,10.01,11600.0
SVG,2026-02-27 07:00:00,8.501350407450524,8.85554006968641,6.7,6.7,100.0
IMP,2025-12-24 07:00:00,49.1,50.1,24.309816443594645,50.1,7300.0
TMT,2022-03-24 07:00:00,20.58,20.67,20.03,20.67,140800.0
MML,2023-03-22 07:00:00,29.2,30.5,29.2,30.5,137965.0
DBC,2020-01-17 07:00:00,5.67,14.399870377430423,5.64,5.8,158030.0
L63,2018-03-22 07:00:00,6.808381877022653,7.051052631578948,6.1,6.1,5000.0
CLX,2024-02-20 07:00:00,13.63,13.63,13.45,13.54,27817.0
NSC,2021-08-27 07:00:00,57.63,64.39226415094339,57.63,59.62,21672.0
TVN,2025-10-30 07:00:00,7.8,8.2,7.7,8.2,749945.0
VNR,2018-01-17 07:00:00,9.89,9.89,9.75,9.8,64553.0
GTT,2018-01-19 07:00:00,0.32,0.6723282442748092,0.32,0.4,129882.0
HHG,2018-04-19 07:00:00,4.73,4.73,3.2364015296367117,4.56,486199.0
DBC,2019-05-06 07:00:00,5.75,14.399870377430423,5.64,5.8,15540.0
ICG,2025-12-15 07:00:00,6.825963804713805,17.3,6.800552975939215,7.554176475301088,31363.0
VTD,2021-11-23 07:00:00,13.23,14.02,11.003557632398753,12.035336829024919,249160.0
MH3,2023-12-05 07:00:00,31.75,31.75,25.751681845780205,31.75,600.0
NAF,2017-06-22 07:00:00,15.28,15.53,15.28,15.34,65150.0
DPR,2018-10-30 07:00:00,9.81,9.84,9.77,9.77,14840.0
TMB,2025-02-14 07:00:00,72.15,72.34,71.08,71.56,21992.0
HAP,2018-09-27 07:00:00,4.454499808355692,4.616531238022231,2.14,2.18,504145.0
IJC,2016-06-13 07:00:00,8.054276629570747,8.343338632750397,3.05,3.09,3102649.0
DXV,2017-08-22 07:00:00,4.15,4.15,4.126269363166954,4.15,1980.0
PGD,2022-07-26 07:00:00,22.61,23.77330772341286,22.33,22.61,57349.0
TXM,2018-05-08 07:00:00,5.571375807940905,8.58,5.510736111111111,8.3,302.0
KTT,2021-10-06 07:00:00,8.8,8.8,6.207395104895105,6.9994945358970435,5200.0
PRE,2022-07-20 07:00:00,14.02,14.02,14.02,14.02,12211.0
ALV,2016-01-04 07:00:00,2.59,3.8880022383883603,2.54,2.54,46671.0
